
ID: 1 | Name: Bulbasaur | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 6.9kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 318
ID: 233 | Name: Porygon2 | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.6m | Weight: 32.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 515
ID: 234 | Name: Stantler | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.4m | Weight: 71.2kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 465
ID: 235 | Name: Smeargle | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.2m | Weight: 58.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 250
ID: 236 | Name: Tyrogue | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.7m | Weight: 21.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 210
ID: 237 | Name: Hitmontop | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.4m | Weight: 48.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 455
ID: 238 | Name: Smoochum | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.4m | Weight: 6.0kg | Type: [Ice, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 239 | Name: Elekid | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.6m | Weight: 23.5kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 360
ID: 240 | Name: Magby | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.7m | Weight: 21.4kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 365
ID: 241 | Name: Miltank | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.2m | Weight: 75.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 242 | Name: Blissey | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.5m | Weight: 46.8kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 540
ID: 243 | Name: Raikou | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.9m | Weight: 178.0kg | Type: [Electric, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 244 | Name: Entei | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 2.1m | Weight: 198.0kg | Type: [Fire, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 245 | Name: Suicune | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 2.0m | Weight: 187.0kg | Type: [Water, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 246 | Name: Larvitar | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.6m | Weight: 72.0kg | Type: [Rock, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 247 | Name: Pupitar | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 1.2m | Weight: 152.0kg | Type: [Rock, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 248 | Name: Tyranitar | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 2.0m | Weight: 202.0kg | Type: [Rock, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 600
ID: 248 | Name: Mega Tyranitar | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 2.5m | Weight: 255.0kg | Type: [Rock, Dark] | Category: Ordinary | Mega Evolution: true | TOTAL: 700
ID: 249 | Name: Lugia | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 5.2m | Weight: 216.0kg | Type: [Psychic, Flying] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 250 | Name: Ho-Oh | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 3.8m | Weight: 199.0kg | Type: [Fire, Flying] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 251 | Name: Celebi | Generation: Sun Nov 21 11:36:29 BRST 1999 | Height: 0.6m | Weight: 5.0kg | Type: [Psychic, Grass] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 252 | Name: Treecko | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 5.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 253 | Name: Grovyle | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.9m | Weight: 21.6kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 254 | Name: Sceptile | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.7m | Weight: 52.2kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 254 | Name: Mega Sceptile | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.9m | Weight: 55.2kg | Type: [Grass, Dragon] | Category: Ordinary | Mega Evolution: true | TOTAL: 630
ID: 255 | Name: Torchic | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 2.5kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 256 | Name: Combusken | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.9m | Weight: 19.5kg | Type: [Fire, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 257 | Name: Blaziken | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.9m | Weight: 52.0kg | Type: [Fire, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 257 | Name: Mega Blaziken | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.9m | Weight: 52.0kg | Type: [Fire, Fighting] | Category: Ordinary | Mega Evolution: true | TOTAL: 630
ID: 258 | Name: Mudkip | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 7.6kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 259 | Name: Marshtomp | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.7m | Weight: 28.0kg | Type: [Water, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 260 | Name: Swampert | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.5m | Weight: 81.9kg | Type: [Water, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 535
ID: 260 | Name: Mega Swampert | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.9m | Weight: 102.0kg | Type: [Water, Ground] | Category: Ordinary | Mega Evolution: true | TOTAL: 635
ID: 261 | Name: Poochyena | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 13.6kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 220
ID: 262 | Name: Mightyena | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.0m | Weight: 37.0kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 263 | Name: Zigzagoon | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 17.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 240
ID: 263 | Name: Galarian Zigzagoon | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 17.5kg | Type: [Dark, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 240
ID: 264 | Name: Linoone | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 32.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 264 | Name: Galarian Linoone | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 32.5kg | Type: [Dark, Normal] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 265 | Name: Wurmple | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.3m | Weight: 3.6kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 195
ID: 266 | Name: Silcoon | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 10.0kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 205
ID: 267 | Name: Beautifly | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.0m | Weight: 28.4kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 395
ID: 268 | Name: Cascoon | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.7m | Weight: 11.5kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 205
ID: 269 | Name: Dustox | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.2m | Weight: 31.6kg | Type: [Bug, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 385
ID: 270 | Name: Lotad | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 2.6kg | Type: [Water, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 220
ID: 271 | Name: Lombre | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.2m | Weight: 32.5kg | Type: [Water, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 340
ID: 272 | Name: Ludicolo | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.5m | Weight: 55.0kg | Type: [Water, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 273 | Name: Seedot | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 4.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 220
ID: 274 | Name: Nuzleaf | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.0m | Weight: 28.0kg | Type: [Grass, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 340
ID: 275 | Name: Shiftry | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.3m | Weight: 59.6kg | Type: [Grass, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 276 | Name: Taillow | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.3m | Weight: 2.3kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 270
ID: 277 | Name: Swellow | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.7m | Weight: 19.8kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 455
ID: 278 | Name: Wingull | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 9.5kg | Type: [Water, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 270
ID: 279 | Name: Pelipper | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.2m | Weight: 28.0kg | Type: [Water, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 440
ID: 280 | Name: Ralts | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 6.6kg | Type: [Psychic, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 198
ID: 281 | Name: Kirlia | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.8m | Weight: 20.2kg | Type: [Psychic, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 278
ID: 282 | Name: Gardevoir | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.6m | Weight: 48.4kg | Type: [Psychic, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 518
ID: 282 | Name: Mega Gardevoir | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.6m | Weight: 48.4kg | Type: [Psychic, Fairy] | Category: Ordinary | Mega Evolution: true | TOTAL: 618
ID: 283 | Name: Surskit | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 1.7kg | Type: [Bug, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 269
ID: 284 | Name: Masquerain | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.8m | Weight: 3.6kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 454
ID: 285 | Name: Shroomish | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 4.5kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 295
ID: 286 | Name: Breloom | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.2m | Weight: 39.2kg | Type: [Grass, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 287 | Name: Slakoth | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.8m | Weight: 24.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 280
ID: 288 | Name: Vigoroth | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.4m | Weight: 46.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 440
ID: 289 | Name: Slaking | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.0m | Weight: 130.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 670
ID: 290 | Name: Nincada | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 5.5kg | Type: [Bug, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 266
ID: 291 | Name: Ninjask | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.8m | Weight: 12.0kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 456
ID: 292 | Name: Shedinja | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.8m | Weight: 1.2kg | Type: [Bug, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 236
ID: 293 | Name: Whismur | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 16.3kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 240
ID: 294 | Name: Loudred | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.0m | Weight: 40.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 360
ID: 295 | Name: Exploud | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.5m | Weight: 84.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 296 | Name: Makuhita | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.0m | Weight: 86.4kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 237
ID: 297 | Name: Hariyama | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.3m | Weight: 253.8kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 474
ID: 298 | Name: Azurill | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.2m | Weight: 2.0kg | Type: [Normal, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 190
ID: 299 | Name: Nosepass | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.0m | Weight: 97.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 375
ID: 300 | Name: Skitty | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 11.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 260
ID: 301 | Name: Delcatty | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.1m | Weight: 32.6kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 400
ID: 302 | Name: Sableye | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 11.0kg | Type: [Dark, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 380
ID: 302 | Name: Mega Sableye | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 161.0kg | Type: [Dark, Ghost] | Category: Ordinary | Mega Evolution: true | TOTAL: 480
ID: 303 | Name: Mawile | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 11.5kg | Type: [Steel, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 380
ID: 303 | Name: Mega Mawile | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.0m | Weight: 23.5kg | Type: [Steel, Fairy] | Category: Ordinary | Mega Evolution: true | TOTAL: 480
ID: 304 | Name: Aron | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 60.0kg | Type: [Steel, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 330
ID: 305 | Name: Lairon | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.9m | Weight: 120.0kg | Type: [Steel, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 430
ID: 306 | Name: Aggron | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.1m | Weight: 360.0kg | Type: [Steel, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 306 | Name: Mega Aggron | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.2m | Weight: 395.0kg | Type: [Steel, ] | Category: Ordinary | Mega Evolution: true | TOTAL: 630
ID: 307 | Name: Meditite | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 11.2kg | Type: [Fighting, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 280
ID: 308 | Name: Medicham | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.3m | Weight: 31.5kg | Type: [Fighting, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 308 | Name: Mega Medicham | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.3m | Weight: 31.5kg | Type: [Fighting, Psychic] | Category: Ordinary | Mega Evolution: true | TOTAL: 510
ID: 309 | Name: Electrike | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 15.2kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 295
ID: 310 | Name: Manectric | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.5m | Weight: 40.2kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 310 | Name: Mega Manectric | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.8m | Weight: 44.0kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: true | TOTAL: 575
ID: 311 | Name: Plusle | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 4.2kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 312 | Name: Minun | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 4.2kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 313 | Name: Volbeat | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.7m | Weight: 17.7kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 430
ID: 314 | Name: Illumise | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 17.7kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 430
ID: 315 | Name: Roselia | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.3m | Weight: 2.0kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 400
ID: 316 | Name: Gulpin | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 10.3kg | Type: [Poison, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 302
ID: 317 | Name: Swalot | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.7m | Weight: 80.0kg | Type: [Poison, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 467
ID: 318 | Name: Carvanha | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.8m | Weight: 20.8kg | Type: [Water, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 319 | Name: Sharpedo | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.8m | Weight: 88.8kg | Type: [Water, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 319 | Name: Mega Sharpedo | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.5m | Weight: 130.3kg | Type: [Water, Dark] | Category: Ordinary | Mega Evolution: true | TOTAL: 560
ID: 320 | Name: Wailmer | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.0m | Weight: 130.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 400
ID: 321 | Name: Wailord | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 14.5m | Weight: 398.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 322 | Name: Numel | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.7m | Weight: 24.0kg | Type: [Fire, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 323 | Name: Camerupt | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.9m | Weight: 220.0kg | Type: [Fire, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 323 | Name: Mega Camerupt | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.5m | Weight: 320.5kg | Type: [Fire, Ground] | Category: Ordinary | Mega Evolution: true | TOTAL: 560
ID: 324 | Name: Torkoal | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 80.4kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 325 | Name: Spoink | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.7m | Weight: 30.6kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 330
ID: 326 | Name: Grumpig | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.9m | Weight: 71.5kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 327 | Name: Spinda | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.1m | Weight: 5.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 360
ID: 328 | Name: Trapinch | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.7m | Weight: 15.0kg | Type: [Ground, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 290
ID: 329 | Name: Vibrava | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.1m | Weight: 15.3kg | Type: [Ground, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 340
ID: 330 | Name: Flygon | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.0m | Weight: 82.0kg | Type: [Ground, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 520
ID: 331 | Name: Cacnea | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 51.3kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 332 | Name: Cacturne | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.3m | Weight: 77.4kg | Type: [Grass, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 333 | Name: Swablu | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 1.2kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 334 | Name: Altaria | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.1m | Weight: 20.6kg | Type: [Dragon, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 334 | Name: Mega Altaria | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.5m | Weight: 20.6kg | Type: [Dragon, Fairy] | Category: Ordinary | Mega Evolution: true | TOTAL: 590
ID: 335 | Name: Zangoose | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.3m | Weight: 40.3kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 458
ID: 336 | Name: Seviper | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.7m | Weight: 52.5kg | Type: [Poison, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 458
ID: 337 | Name: Lunatone | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.0m | Weight: 168.0kg | Type: [Rock, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 338 | Name: Solrock | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.2m | Weight: 154.0kg | Type: [Rock, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 339 | Name: Barboach | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 1.9kg | Type: [Water, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 288
ID: 340 | Name: Whiscash | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.9m | Weight: 23.6kg | Type: [Water, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 468
ID: 341 | Name: Corphish | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 11.5kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 308
ID: 342 | Name: Crawdaunt | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.1m | Weight: 32.8kg | Type: [Water, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 468
ID: 343 | Name: Baltoy | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.5m | Weight: 21.5kg | Type: [Ground, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 344 | Name: Claydol | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.5m | Weight: 108.0kg | Type: [Ground, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 345 | Name: Lileep | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.0m | Weight: 23.8kg | Type: [Rock, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 355
ID: 346 | Name: Cradily | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.5m | Weight: 60.4kg | Type: [Rock, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 347 | Name: Anorith | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.7m | Weight: 12.5kg | Type: [Rock, Bug] | Category: Ordinary | Mega Evolution: false | TOTAL: 355
ID: 348 | Name: Armaldo | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.5m | Weight: 68.2kg | Type: [Rock, Bug] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 349 | Name: Feebas | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 7.4kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 200
ID: 350 | Name: Milotic | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 6.2m | Weight: 162.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 540
ID: 351 | Name: Castform | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.3m | Weight: 0.8kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
